concurrency,power_w,throughput_tok_s,j_per_1k
1,71.9,15.5,4639
2,71.9,29.8,2413
4,71.9,58.9,1221
8,71.9,117.6,611
16,72.0,231.6,311
32,71.9,415.0,173
