concurrency,power_w,useful_tok_s,gen_tok_s,j_per_1k,j_per_1k_gen_only,j_per_1k_counter
1,70.8,19.9,17.8,3552,3973,3748
2,71.9,38.4,34.3,1876,2096,2257
4,71.9,76.1,68.2,944,1055,1101
8,72.0,150.4,134.7,478,534,569
16,72.0,296.6,265.7,243,271,291
32,71.8,531.2,483.0,135,149,
